Id,Nome,Unidade,Cidade,Estado,Ong,Sexo,Porte,Foto,Data_nascimento,Idade,Peso,Especie,Raca,Biografia,Link_adocao,Acesso_em
4974106,Abely,Petz Bandeirantes 24h,SAO PAULO,SP,ASSOCIACAO DE PROTECAO MEU AMIGO FOCINHO,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/b7b3c53f-b836-46a9-9738-9cb7830522fb.jpeg,2025-04-10,11 mes(es),4.0,Cachorros,SRD MD PELO CURTO,Graciosa e amável em busca de uma família maravilhosa ,https://www.adotepetz.com.br/quero-adotar?idPet=4974106&cnpjUnidade=18328118001504,  2026-03-14 14:03:13
5154047,Acassia,Petz Itaim,SAO PAULO,SP,ASSOCIACAO DE PROTECAO MEU AMIGO FOCINHO,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/def95523-7044-46cf-846d-48f85256c989.jpeg,2025-10-01,5 mes(es),5.0,Cachorros,SRD MD PELO CURTO,Filhote brincalhona e divertida,https://www.adotepetz.com.br/quero-adotar?idPet=5154047&cnpjUnidade=18328118005682,2026-03-14 14:03:13
5018569,Achay,Petz Jacu Pêssego,SAO PAULO,SP,ASSOCIACAO DE PROTECAO MEU AMIGO FOCINHO,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/184720c2-8bf3-4dcc-8890-163db63330fd.jpeg,2025-06-20,8 mes(es),0.0,Cachorros,SRD MD PELO CURTO,"Linda, tamanho estabelecido 
Não cresce mais.",https://www.adotepetz.com.br/quero-adotar?idPet=5018569&cnpjUnidade=18328118001342,2026-03-14 14:03:13
5140793,Adaya ,Petz Bandeirantes 24h,SAO PAULO,SP,ASSOCIACAO DE PROTECAO MEU AMIGO FOCINHO,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/03c3795b-4f6b-4767-8359-199517575c7b.jpeg,2025-10-05,5 mes(es),4.0,Cachorros,SRD MD PELO CURTO,Filhote brincalhona e amável ,https://www.adotepetz.com.br/quero-adotar?idPet=5140793&cnpjUnidade=18328118001504,2026-03-14 14:03:13
5154024,Aevi,Petz Itaim,SAO PAULO,SP,ASSOCIACAO DE PROTECAO MEU AMIGO FOCINHO,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/17109604-97aa-406f-88f3-e7a3cd4de6f1.jpeg,2025-11-10,4 mes(es),4.0,Cachorros,SRD MD PELO CURTO,Lindaaaaa muito amorosa,https://www.adotepetz.com.br/quero-adotar?idPet=5154024&cnpjUnidade=18328118005682,2026-03-14 14:03:13
5153169,Amora ,Petz Radial Leste,SAO PAULO,SP,ASSOCIAÇÃO MIMOS DA RUA,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/0737d87d-c23f-4db7-b5c7-bb923ace8ef0.jpeg,2025-11-20,3 mes(es),4.0,Cachorros,SRD MD PELO CURTO,"Sou uma menina tímida mas cheia de amor, depois que eu me solto, aí adoro brincar, serei uma ótima companhia.",https://www.adotepetz.com.br/quero-adotar?idPet=5153169&cnpjUnidade=18328118007626,2026-03-14 14:03:13
5008943,Apolo ,Petz Teotônio Vilela,SAO PAULO,SP,ASSOCIAÇÃO DE PROTEÇÃO AMBIENTAL TERRA MÃE,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/e7b01c7e-1880-434b-ab9c-71feabd547a9.jpeg,2025-02-10,1 ano(s) e 1 mes(es),10.0,Cachorros,SRD MD PELO CURTO,Sou muito esperto e brincalhão. Faço a festa com qualquer garrafa pet. Terminei de completar um ano e não vou crescer mais ! Caramelo raiz de verdade ! ,https://www.adotepetz.com.br/quero-adotar?idPet=5008943&cnpjUnidade=18328118009165,2026-03-14 14:03:13
5165665,Apolo,Petz Ponta Verde,MACEIO,AL,ASSOCIACAO PEDACINHO DO CEU,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/c7a82542-59d9-46e6-9628-71cebca65af7.jpeg,2025-12-20,2 mes(es),3.0,Cachorros,SRD MD PELO CURTO,Fui jogado no terreno ao lado do abrigo e Lourdes me pegou pra cuidar de mim. Sou um filhotinho alegre e muito brincalhão e adoraria ter uma família.,https://www.adotepetz.com.br/quero-adotar?idPet=5165665&cnpjUnidade=18328118023745,2026-03-14 14:03:13
4942809,Aurora,Petz Miguel Sutil,CUIABA,MT,Associação Matogrossense Protetora de Animai,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/b8ec2ed1-85e1-4458-9fdd-efd9b904cbf4.jpeg,2025-02-02,1 ano(s) e 1 mes(es),9.0,Cachorros,SRD MD PELO CURTO,docil e ativa,https://www.adotepetz.com.br/quero-adotar?idPet=4942809&cnpjUnidade=18328118013430,2026-03-14 14:03:13
5148959,AVELÃ,Petz Moinhos de Vento,PORTO ALEGRE,RS,ASSOCIAÇÃO AMOR E O BICHO ,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/d4069a5e-3454-4c56-95e5-51164a98e06b.jpeg,2024-09-23,1 ano(s) e 5 mes(es),7.0,Cachorros,SRD PQ PELO LONGO,"Sociável com cães e gatos, amorosa, e medrosinha com pessoas que desconhece. Somente para ser membro da famíla. ",https://www.adotepetz.com.br/quero-adotar?idPet=5148959&cnpjUnidade=18328118005925,2026-03-14 14:03:13
5165745,Ayla,Petz Cotia,COTIA,SP,Luciana José Leite Machado,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/e6075c90-fd71-4b98-a1fc-790fb14037fd.jpeg,2024-02-11,2 ano(s) e 1 mes(es),7.0,Cachorros,SRD PEQ PELO CURTO,Linda e carinhosa a espera de uma família,https://www.adotepetz.com.br/quero-adotar?idPet=5165745&cnpjUnidade=18328118009327,2026-03-14 14:03:13
5155383,Aypres,Petz Bandeirantes 24h,SAO PAULO,SP,ASSOCIACAO DE PROTECAO MEU AMIGO FOCINHO,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/d9855c5c-069e-4be7-af3b-1baae02798e9.jpeg,2025-11-10,4 mes(es),4.0,Cachorros,SRD MD PELO CURTO,Lindo ama estar no colo.,https://www.adotepetz.com.br/quero-adotar?idPet=5155383&cnpjUnidade=18328118001504,2026-03-14 14:03:13
5154040,babu,Petz Natal,NATAL,RN,Associação de proteção aos animais ASPAM,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/d112a0e4-a6d5-4bb1-8930-682f9b2cd1e4.jpeg,2025-10-18,4 mes(es),7.5,Cachorros,SRD MD PELO CURTO,"dócil, brincalhão e carinhoso.",https://www.adotepetz.com.br/quero-adotar?idPet=5154040&cnpjUnidade=18328118010333,2026-03-14 14:03:13
5122110,BELINHA,Petz Marginal Tiete,SAO PAULO,SP,Eliete de Fátima Brognoli,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/0967323b-2df1-4f98-b794-4db184504dd4.jpeg,2024-07-21,1 ano(s) e 7 mes(es),20.0,Cachorros,SRD MD PELO CURTO,"DÓCIL, CARINHOSA, BRINCALHONA E COMPANHEIRA.",https://www.adotepetz.com.br/quero-adotar?idPet=5122110&cnpjUnidade=18328118000109,2026-03-14 14:03:13
3539431,Bella,Petz Praia Grande,PRAIA GRANDE,SP,carla mara da silva martiniano,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/4f981203-2e51-4928-bb81-9cf3838c64a2.jpeg,2021-05-20,4 ano(s) e 9 mes(es),220.0,Cachorros,SRD MD PELO CURTO,"Bella foi resgatada pelo Abrigo Amor Demais, foi cuidada, castrada e vacinada. É uma cachorra grande, porém muito dócil, carinhosa, amiga e companheira. Convive bem com outros animais. É muito tranquila. ",https://www.adotepetz.com.br/quero-adotar?idPet=3539431&cnpjUnidade=18328118009246,2026-03-14 14:03:13
4803027,Bento ,Petz Praia Grande,PRAIA GRANDE,SP,carla mara da silva martiniano,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/7a5a2235-c8d4-4fb6-b721-80317a998840.jpeg,2024-08-06,1 ano(s) e 7 mes(es),139.0,Cachorros,SRD MD PELO LONGO,Muito brincalhão e carinhoso ,https://www.adotepetz.com.br/quero-adotar?idPet=4803027&cnpjUnidade=18328118009246,2026-03-14 14:03:13
4895463,Billy,Petz Rio Claro,RIO CLARO,SP,UNIAO DOS PROTETORES DE ANIMAIS DE RIO CLARO,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/bdb05005-f607-4f2b-9ec7-f021fb58c987.jpeg,2023-01-01,3 ano(s) e 2 mes(es),5.0,Cachorros,SRD MD PELO CURTO,Muito carinhoso e sociavel com outros animais.,https://www.adotepetz.com.br/quero-adotar?idPet=4895463&cnpjUnidade=18328118012620,2026-03-14 14:03:13
4868193,Bolinha,Petz Itapecerica Da Serra,SAO PAULO,SP,INSTITUTO APOIO E DEFESA ANIMAL VANESSA,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/6f26ad22-d0a0-4231-a543-6ffe0decac7a.jpeg,2022-04-10,3 ano(s) e 11 mes(es),10.0,Cachorros,SRD PEQ PELO CURTO,Dócil ,https://www.adotepetz.com.br/quero-adotar?idPet=4868193&cnpjUnidade=18328118012115,2026-03-14 14:03:13
5031595,Branco,Petz Presidente Prudente,PRESIDENTE PRUDENTE,SP,DIOCESE PRESIDENTE PRUDENTE,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/f5d6fd1c-78f2-4c05-a8f9-a7460cc559f8.jpeg,2022-10-01,3 ano(s) e 5 mes(es),15.0,Cachorros,SRD MD PELO CURTO,Muito dócil e brincalhão. ,https://www.adotepetz.com.br/quero-adotar?idPet=5031595&cnpjUnidade=18328118010929,2026-03-14 14:03:13
5165763,Brigitte,Petz Ponta Verde,MACEIO,AL,ASSOCIACAO PEDACINHO DO CEU,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/cc81d899-14d0-4293-8128-b93ee1bdc762.jpeg,2024-03-10,2 ano(s) e 0 mes(es),8.0,Cachorros,SRD PQ PELO LONGO,"Fui acolhida pela Lourdes (Pedacinho do Céu) junto com meus dois filhos, Pingo e Bidu e hoje espero por uma família que adore carinho e brincadeiras.",https://www.adotepetz.com.br/quero-adotar?idPet=5165763&cnpjUnidade=18328118023745,2026-03-14 14:03:13
5065320,cadu,Petz Roberto Freire,NATAL,RN,Milena Rissia Martins,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/81ca4916-4b4a-4600-aefc-86b5ddb92cef.jpeg,2025-09-25,5 mes(es),5.0,Cachorros,SRD MD PELO CURTO,timido mas muito carinhoso,https://www.adotepetz.com.br/quero-adotar?idPet=5065320&cnpjUnidade=18328118022692,2026-03-14 14:03:13
